,net_load,bss_p_ch,bss_en,load,opr_net_load,peak,forecast,gt_net_load,gt_bss_p_ch,gt_bss_en,gt_load,gt_opr_net_load,gt_peak,gt_forecast
637,0.5284155932426607,-0.07810330808733429,0.7097732738120772,0.6304394426580935,0.5523361345707591,0.5528331017588273,0.5531191699532078,0.6260547178973292,-0.004615499748172929,0.4843451734874007,0.6304394426580935,0.6258239429099206,0.9419671892586863,0.554983922829583
638,0.5308179650748569,-0.13445597775436813,0.5018306264839,0.6799571275455532,0.545501149791185,0.5528331017588273,0.6195387892073168,0.6773658417120386,-0.0027276692984363905,0.4866825538038349,0.6799571275455532,0.6772294582471168,0.9419671892586863,0.6304394426580935
639,0.5348369337822613,-0.14080664168520904,0.2296357414248303,0.7153269024651671,0.574520260779958,0.574520260779958,0.6512710860034976,0.7205172779994833,0.005463553194017113,0.49776726338273325,0.7153269024651671,0.7207904556591842,0.9419671892586863,0.6799571275455532
640,0.5967895928211814,-0.08794201838375068,0.04585198660520618,0.7286173633440526,0.6406753449603019,0.6406753449603019,0.687839242435248,0.7440241291148296,0.01621764817976528,0.5181064711108606,0.7286173633440526,0.7448350115238178,0.9419671892586863,0.7153269024651671
641,0.6521469444226263,-0.0009775198294650254,8.413541249032826e-12,0.6878885316184365,0.6869110117889715,0.6598914051344836,0.694777687851548,0.6944060615386697,0.006860557810771719,0.5226257159924591,0.6878885316184365,0.6947490894292083,0.9419671892586863,0.7286173633440526
642,0.647400999068967,0.054110574831875285,0.0541105748331981,0.6107181136120055,0.6648286884438808,0.6648286884438808,0.6598914051344836,0.6072087948619086,-0.0036940197369440255,0.5152102194842445,0.6107181136120055,0.6070240938750614,0.9419671892586863,0.6878885316184365
643,0.6446187138232493,0.08184886487712215,0.13651309526002,0.5809217577706335,0.6627706226477557,0.6648286884438808,0.6133462776746831,0.5868771882356472,0.0062688741736986,0.5144481966356546,0.5809217577706335,0.5871906319443321,0.9419671892586863,0.6107181136120055
644,0.6427103826028883,0.12348414262973034,0.28477044997294787,0.5395498392282966,0.6630339818580269,0.6648286884438808,0.5652968047513982,0.5447942724242283,0.005520455995717596,0.5151853544028997,0.5395498392282966,0.5450702952240142,0.9419671892586863,0.5809217577706335
645,0.4743551270981546,0.017474357047805027,0.40575871960056387,0.47566988210075045,0.4931442391485555,0.6648286884438808,0.5274370697753702,0.4791067356529195,0.003617740581230563,0.5138596321283229,0.47566988210075045,0.479287622681981,0.9419671892586863,0.5395498392282966
646,0.3801988482916142,0.007410459868127681,0.47223495532648874,0.38370846730975366,0.3911189271778813,0.6648286884438808,0.46804147031196597,0.3849649519577172,0.0013226154189089649,0.51012542827622,0.38370846730975366,0.38503108272866265,0.9419671892586863,0.47566988210075045
647,0.2790042995473827,0.0029624392044421896,0.4895931740928803,0.29046087888531685,0.293423318089759,0.6648286884438808,0.3672291663803972,0.2910967155520401,0.0006693017544455193,0.5063778960140728,0.29046087888531685,0.29113018063976237,0.9419671892586863,0.38370846730975366
648,0.20805654693252343,0.002306569114423785,0.4941459512378802,0.21371918542336601,0.2160257545377898,0.6648286884438808,0.28508543923714486,0.21401713530700872,0.0003136314564660161,0.503594836371407,0.21371918542336601,0.21403281687983203,0.9419671892586863,0.29046087888531685
649,0.14976541847776262,0.0009667946222240888,0.4977598304078876,0.1657020364415864,0.1666688310638105,0.6648286884438808,0.1987739871285471,0.1658571084418322,0.00016323368446928175,0.5018242076187155,0.1657020364415864,0.16586527012605567,0.9419671892586863,0.21371918542336601
650,0.12125181172300054,0.0008782758879366926,0.498913304305937,0.13226152197213312,0.1331397978600698,0.6648286884438808,0.15513076506043674,0.13195318634173894,-0.0003245638214675622,0.5004470347995591,0.13226152197213312,0.13193695815066556,0.9419671892586863,0.1657020364415864
651,0.09548996902750992,0.0009832029537463407,0.5003831265568582,0.11296891747052512,0.11395212042427146,0.6648286884438808,0.11390802046130274,0.11203687813952794,-0.000981094032628621,0.4989396490602783,0.11296891747052512,0.1119878234378965,0.9419671892586863,0.13226152197213312
652,0.10601484809321812,0.0017070503424448543,0.5025359447232388,0.11382636655948547,0.11553341690193032,0.6648286884438808,0.10432186814934621,0.11222786642497616,-0.0016826317205361182,0.4972621866402812,0.11382636655948547,0.11214373483894935,0.9419671892586863,0.11296891747052512
653,0.1421751916101428,0.003429798125990248,0.5073219784691408,0.14533762057877847,0.14876741870476873,0.6648286884438808,0.11331549372165128,0.14339482005212448,-0.002045053185951579,0.4958414864812351,0.14533762057877847,0.1432925673928269,0.9419671892586863,0.11382636655948547
654,0.18710774823711349,0.005378914249454513,0.512929477450366,0.20878885316184373,0.21416776741129825,0.6648286884438808,0.13667824537376222,0.2072953577606124,-0.0015721004223487826,0.4955466778885583,0.20878885316184373,0.20721675273949494,0.9419671892586863,0.14533762057877847
655,0.25544720822391076,0.009923575768800715,0.5236480446280591,0.24608788853161878,0.2560114643004195,0.6648286884438808,0.1873931103183866,0.24374196915228322,-0.002469388820353234,0.49475059248420844,0.24608788853161878,0.24361849971126553,0.9419671892586863,0.20878885316184373
656,0.3516266223185276,0.015858281900778513,0.5394172952513498,0.29774919614147977,0.3136074780422583,0.6648286884438808,0.26193541318010216,0.2951330716347588,-0.002753815270232589,0.49343345763497326,0.29774919614147977,0.29499538087124716,0.9419671892586863,0.24608788853161878
657,0.4271692380919944,0.0282651190276614,0.5676924023359471,0.35069667738478083,0.3789617964124422,0.6648286884438808,0.32626511057927776,0.34754967914146595,-0.0033126297298051314,0.49198142054921246,0.35069667738478083,0.3473840476549757,0.9419671892586863,0.29774919614147977
658,0.5014480127489788,0.040963425105625555,0.6126916677150755,0.41028938906752505,0.4512528141731506,0.6648286884438808,0.38845989185087154,0.40732968133982833,-0.003115481818628109,0.4910095516962503,0.41028938906752505,0.40717390724889696,0.9419671892586863,0.35069667738478083
659,0.5551330580200132,0.03625085814670417,0.6452121994711018,0.4623794212218658,0.49863027936856996,0.6648286884438808,0.4529927943307885,0.45940279670400375,-0.003133288966170574,0.490492195866372,0.4623794212218658,0.4592461322556952,0.9419671892586863,0.41028938906752505
660,0.580742311405983,0.01580044152704195,0.6500020657950005,0.5009646302250811,0.516765071752123,0.6648286884438808,0.5096282356843116,0.49638092161218395,-0.004824956434628564,0.48843182582675587,0.5009646302250811,0.49613967379045254,0.9419671892586863,0.4623794212218658
661,0.580522400394857,-0.016028415248000246,0.6288870772333172,0.5440514469453389,0.5280230316973387,0.6648286884438808,0.5457993280864555,0.539218268306359,-0.005087556462084112,0.48619422774076515,0.5440514469453389,0.5389638904832548,0.9419671892586863,0.5009646302250811
662,0.5838312513526371,-0.0464313828297348,0.5343138549528882,0.589924973204717,0.5434935903749822,0.6648286884438808,0.5855439314164008,0.5881111440632883,-0.0019092938330828677,0.4882810422968878,0.589924973204717,0.5880156793716341,0.9419671892586863,0.5440514469453389
663,0.5894815562002964,-0.062210124474142196,0.3783398314731582,0.6291532690246531,0.5669431445505109,0.6648286884438808,0.6250167236522602,0.6368753659655693,0.008128523095701261,0.5014389103722222,0.6291532690246531,0.6372817921203543,0.9419671892586863,0.589924973204717
664,0.5656626218995202,-0.06993180358976593,0.2653145154156823,0.6297963558413728,0.5598645522516069,0.6648286884438808,0.63196630822932,0.6388017567404773,0.009479369367478485,0.5134525533086315,0.6297963558413728,0.6392757252088513,0.9419671892586863,0.6291532690246531
665,0.6286600123508367,0.04223288208357981,0.2559224721774936,0.6032154340836015,0.6454483161671812,0.6648286884438808,0.6227550643799793,0.6120214586015577,0.009269499492585456,0.5200081161138903,0.6032154340836015,0.6124849335761869,0.9419671892586863,0.6297963558413728
666,0.5937887373519332,0.064073245896016,0.321286714769053,0.5320471596998935,0.5961204055959095,0.6648286884438808,0.5907046559256686,0.5299040735071007,-0.0022558802029397406,0.5139682332808777,0.5320471596998935,0.5297912794969537,0.9419671892586863,0.6032154340836015
667,0.48915330286561104,-0.002257000146037582,0.39254428491488824,0.5005359056806008,0.4982789055345632,0.6648286884438808,0.5385071202315544,0.5055031029534991,0.005228628708314039,0.5136075285520367,0.5005359056806008,0.5057645343889149,0.9419671892586863,0.5320471596998935
668,0.4341896724184335,-0.02934308730652829,0.48590274534278777,0.4647374062165066,0.4353943189099783,0.6648286884438808,0.4987894961268196,0.47147132349175797,0.007088333973948809,0.5174761027326843,0.4647374062165066,0.4718257401904554,0.9419671892586863,0.5005359056806008
669,0.4003311591673783,-0.006696535397250156,0.5012847209213325,0.4034297963558421,0.3967332609585919,0.6648286884438808,0.46108939744636335,0.40800773248555394,0.004818880136538801,0.5190514616923496,0.4034297963558421,0.4082486764923809,0.9419671892586863,0.4647374062165066
670,0.3279374438241404,-0.003294218534753877,0.5011721139807065,0.31961414790996834,0.31631992937521447,0.6648286884438808,0.4081520581182603,0.32123235844857656,0.0017033795143244549,0.51533723303983,0.31961414790996834,0.3213175274242928,0.9419671892586863,0.4034297963558421
671,0.25272223341755495,-0.0013919303845454532,0.5005800677013117,0.2293676312968921,0.22797570091234665,0.6648286884438808,0.3361348791028007,0.22908751099777988,-0.00029486347274972405,0.5096477264734834,0.2293676312968921,0.22907276782414238,0.9419671892586863,0.31961414790996834
672,0.17363979224252077,0.00023171405524337365,0.5012802529150996,0.16055734190782434,0.16078905596306772,0.6648286884438808,0.24206945269559718,0.16029103268441433,-0.0002803254983263086,0.5054739047800025,0.16055734190782434,0.16027701640949804,0.9419671892586863,0.2293676312968921
673,0.126143539771827,-2.014868053135818e-05,0.5009365731424066,0.11554126473740645,0.11552111605687508,0.6648286884438808,0.1713422148168152,0.11537753826234666,-0.00017234365795767677,0.5029864320502119,0.11554126473740645,0.11536892107944877,0.9419671892586863,0.16055734190782434
674,0.07944133218030822,-1.866533209799682e-05,0.49996387098264217,0.08295819935691323,0.08293953402481523,0.6648286884438808,0.10654250868131547,0.0821652525334433,-0.0008346808668104518,0.5008609162294958,0.08295819935691323,0.08212351849010278,0.9419671892586863,0.11554126473740645
675,0.06946523533829085,-0.000194032419679752,0.4996336775072452,0.06666666666666696,0.06647263424698721,0.6648286884438808,0.08640443965082024,0.06511898892022076,-0.0016291344699433683,0.4985357241877461,0.06666666666666696,0.06503753219672359,0.9419671892586863,0.08295819935691323
676,0.077011004075768,-0.00026035292787013407,0.4995563433486805,0.06923901393354799,0.06897866100567786,0.6648286884438808,0.07140736019473157,0.06662597365275254,-0.002750568716626797,0.4957159372659611,0.06923901393354799,0.0664884452169212,0.9419671892586863,0.06666666666666696
677,0.09936016032405763,-1.7104807258513227e-05,0.49996176411743654,0.10375133976420177,0.10373423495694326,0.6648286884438808,0.07283196768979432,0.10087762700269166,-0.0030249608015895913,0.4932788426497533,0.10375133976420177,0.10072637896261218,0.9419671892586863,0.06923901393354799
678,0.14771679459088705,0.0006226320691851658,0.5011820783390744,0.16934619506966803,0.1699688271388532,0.6648286884438808,0.10167233274362028,0.16849137469968506,-0.0008998109157715335,0.4938100450365218,0.16934619506966803,0.16844638415389648,0.9419671892586863,0.10375133976420177
679,0.20492363822227727,0.00246051344426026,0.5043867677816052,0.2060021436227232,0.20846265706698347,0.6648286884438808,0.14954850846965592,0.20403027086712391,-0.0020756555322097793,0.49388092770115277,0.2060021436227232,0.20392648809051342,0.9419671892586863,0.16934619506966803
680,0.2941202955811079,0.013890527562296081,0.5251028478197394,0.24587352625937864,0.2597640538216747,0.6648286884438808,0.2193644680638545,0.2444015954170883,-0.0015494008866213963,0.49386450922718383,0.24587352625937864,0.24432412537275724,0.9419671892586863,0.2060021436227232
681,0.34364213741769795,0.014786738568627663,0.5268323025459954,0.2790996784565921,0.2938864170252198,0.6648286884438808,0.26806663214583354,0.2774821126698126,-0.001702700828188945,0.49391644276989577,0.2790996784565921,0.27739697762840315,0.9419671892586863,0.24587352625937864
682,0.376931470129348,0.010317039918304339,0.5211527509265375,0.3097534833869244,0.3200705233052287,0.6648286884438808,0.30980396696652207,0.30829545274043735,-0.0015347691015652888,0.4940462509731363,0.3097534833869244,0.3082187142853591,0.9419671892586863,0.2790996784565921
683,0.4233489851329011,0.010500979926227132,0.5238422609703085,0.33740621650589503,0.34790719643212215,0.6648286884438808,0.3589943915652603,0.33626319151284145,-0.0012031842032142672,0.49454047866158873,0.33740621650589503,0.3362030323026808,0.9419671892586863,0.3097534833869244
684,0.41660227997574223,0.001038949629023028,0.501822753083631,0.3564844587352632,0.3575234083642862,0.6648286884438808,0.3722323723622167,0.3540805220983155,-0.0025304596178396823,0.49367028614877373,0.3564844587352632,0.3539539991174235,0.9419671892586863,0.33740621650589503
685,0.4515654921346995,-0.002137284608924481,0.495498727294505,0.3832797427652737,0.38114245815634923,0.6648286884438808,0.41418170557842915,0.3822591697376563,-0.0010742873974920145,0.494075841361577,0.3832797427652737,0.3822054553677817,0.9419671892586863,0.3564844587352632
686,0.46554913025094763,-0.0034260593872724636,0.48906090880451264,0.4072883172561634,0.4038622578688909,0.6648286884438808,0.43220642544407445,0.4080652024616836,0.0008177739005475692,0.49683738993232107,0.4072883172561634,0.4081060911567109,0.9419671892586863,0.3832797427652737
687,0.4844960705406707,-0.0005328174835233337,0.4906995708721734,0.4199356913183279,0.41940287383480457,0.6648286884438808,0.4577965575664299,0.42182967275067623,0.0019936646656297783,0.5004128244159591,0.4199356913183279,0.4219293559839577,0.9419671892586863,0.4072883172561634
688,0.48501039759790493,0.003677924902733723,0.5000320785754151,0.42336548767416987,0.4270434125769036,0.6648286884438808,0.4666817400893692,0.4273063747065234,0.004148302139319503,0.5050838360587117,0.42336548767416987,0.42751378981348936,0.9419671892586863,0.4199356913183279
689,0.46117664749786336,0.0064933484032725485,0.5104566101786236,0.41028938906752505,0.4167827374707976,0.6648286884438808,0.4582574364973414,0.4147859822577,0.004733255989657899,0.5092287614761729,0.41028938906752505,0.41502264505718295,0.9419671892586863,0.42336548767416987
690,0.41969538892424774,0.0031731860921827377,0.5138612277399325,0.3650589496248664,0.36823213571704916,0.6648286884438808,0.4466684993858338,0.3626127708728122,-0.0025749250021623368,0.505000551860029,0.3650589496248664,0.36248402462270407,0.9419671892586863,0.41028938906752505
