,net_load_XGBModel_4 Hours Ahead (kW),tier1_net_load_XGBModel_4 Hours Ahead (kW),tier2_net_load_XGBModel_4 Hours Ahead (kW),bss_p_ch_XGBModel_4 Hours Ahead (kW),bss_en_XGBModel_4 Hours Ahead (kW),opr_net_load_XGBModel_4 Hours Ahead (kW),opr_tier1_load_XGBModel_4 Hours Ahead (kW),opr_tier2_load_XGBModel_4 Hours Ahead (kW),net_load_XGBModel_8 Hours Ahead (kW),tier1_net_load_XGBModel_8 Hours Ahead (kW),tier2_net_load_XGBModel_8 Hours Ahead (kW),bss_p_ch_XGBModel_8 Hours Ahead (kW),bss_en_XGBModel_8 Hours Ahead (kW),opr_net_load_XGBModel_8 Hours Ahead (kW),opr_tier1_load_XGBModel_8 Hours Ahead (kW),opr_tier2_load_XGBModel_8 Hours Ahead (kW),net_load_NBEATSModel_4 Hours Ahead (kW),tier1_net_load_NBEATSModel_4 Hours Ahead (kW),tier2_net_load_NBEATSModel_4 Hours Ahead (kW),bss_p_ch_NBEATSModel_4 Hours Ahead (kW),bss_en_NBEATSModel_4 Hours Ahead (kW),opr_net_load_NBEATSModel_4 Hours Ahead (kW),opr_tier1_load_NBEATSModel_4 Hours Ahead (kW),opr_tier2_load_NBEATSModel_4 Hours Ahead (kW),net_load_NBEATSModel_8 Hours Ahead (kW),tier1_net_load_NBEATSModel_8 Hours Ahead (kW),tier2_net_load_NBEATSModel_8 Hours Ahead (kW),bss_p_ch_NBEATSModel_8 Hours Ahead (kW),bss_en_NBEATSModel_8 Hours Ahead (kW),opr_net_load_NBEATSModel_8 Hours Ahead (kW),opr_tier1_load_NBEATSModel_8 Hours Ahead (kW),opr_tier2_load_NBEATSModel_8 Hours Ahead (kW),net_load_Actual load (kW)_4,tier1_net_load_Actual load (kW)_4,tier2_net_load_Actual load (kW)_4,bss_p_ch_Actual load (kW)_4,bss_en_Actual load (kW)_4,opr_net_load_Actual load (kW)_4,opr_tier1_load_Actual load (kW)_4,opr_tier2_load_Actual load (kW)_4,net_load_Actual load (kW)_8,tier1_net_load_Actual load (kW)_8,tier2_net_load_Actual load (kW)_8,bss_p_ch_Actual load (kW)_8,bss_en_Actual load (kW)_8,opr_net_load_Actual load (kW)_8,opr_tier1_load_Actual load (kW)_8,opr_tier2_load_Actual load (kW)_8,Actual load (kW),energy_prices_dol_kwh
2019-08-24 02:00:00,2.6209738178586313,2.6209738178586313,0.0,1.788379134588033,1.788379134588033,2.644667605588033,2.6209738178586313,0.023693787729401894,2.6209738178586313,2.6209738178586313,0.0,1.788379134588033,2.7229508449655397,2.644667605588033,2.6209738178586313,0.023693787729401894,2.6209738178586313,2.6209738178586313,0.0,1.6306685472196119,1.6306685472196119,2.486957018219612,2.486957018219612,0.0,2.6209738178586313,2.6209738178586313,0.0,1.6306685472196119,2.6362117102286975,2.486957018219612,2.486957018219612,0.0,2.6209738178586313,2.6209738178586313,0.0,1.8575635230090857,1.8575635230090857,2.7138519940090857,2.6209738178586313,0.09287817615045446,2.6209738178586313,2.6209738178586313,0.0,1.8575635230090857,2.731058507070803,2.7138519940090857,2.6209738178586313,0.09287817615045446,0.856288471,0.08314048
2019-08-24 03:00:00,2.6209738178586313,2.6209738178586313,0.0,1.9398683545880329,3.728247489176066,2.3797564135880327,2.3797564135880327,0.0,2.6209738178586313,2.6209738178586313,0.0,1.9398683545880329,4.662819199553573,2.3797564135880327,2.3797564135880327,0.0,2.6209738178586313,2.6209738178586313,0.0,2.164704450377507,3.7953729975971187,2.6045925093775066,2.6045925093775066,0.0,2.6209738178586313,2.6209738178586313,0.0,2.164704450377507,4.800916160606205,2.6045925093775066,2.6045925093775066,0.0,2.6209738178586313,2.6209738178586313,0.0,2.2958797461669804,4.153443269176066,2.7357678051669803,2.6209738178586313,0.114793987308349,2.6209738178586313,2.6209738178586313,0.0,2.2958797461669804,5.026938253237784,2.7357678051669803,2.6209738178586313,0.114793987308349,0.439888059,0.08233695
2019-08-24 04:00:00,2.6209738178586313,2.6209738178586313,0.0,2.5763260451143486,6.304573534290414,2.8888489631143486,2.6209738178586313,0.2678751452557173,2.6209738178586313,2.6209738178586313,0.0,2.5763260451143486,7.239145244667921,2.8888489631143486,2.6209738178586313,0.2678751452557173,2.6209738178586313,2.6209738178586313,0.0,2.4820895387985593,6.277462536395678,2.7946124567985593,2.6209738178586313,0.17363863893992804,2.6209738178586313,2.6209738178586313,0.0,2.4820895387985593,7.2830056994047645,2.7946124567985593,2.6209738178586313,0.17363863893992804,2.6209738178586313,2.6209738178586313,0.0,2.4299483156406647,6.583391584816731,2.7424712336406647,2.6209738178586313,0.12149741578203344,2.6209738178586313,2.6209738178586313,0.0,2.4299483156406647,7.456886568878449,2.7424712336406647,2.6209738178586313,0.12149741578203344,0.312522918,0.08349482
2019-08-24 05:00:00,-2.1440193885758934,-2.1440193885758934,0.0,-2.304573534290414,4.0,-2.189149309290414,-2.189149309290414,0.0,-3.0208955864345253,-3.0208955864345253,0.0,-3.239145244667921,4.0,-3.1237210196679213,-3.1237210196679213,0.0,-2.133567544575894,-2.133567544575894,0.0,-2.277462536395678,4.0,-2.162038311395678,-2.162038311395678,0.0,-3.076419164434526,-3.076419164434526,0.0,-3.2830056994047645,4.0,-3.1675814744047646,-3.1675814744047646,0.0,-2.338797780575894,-2.338797780575894,0.0,-2.583391584816731,4.0,-2.467967359816731,-2.467967359816731,0.0,-0.563349685727685,-0.563349685727685,0.0,-0.7144988533975631,6.742387715480886,-0.5990746283975631,-0.5990746283975631,0.0,0.115424225,0.08607414
2019-08-24 06:00:00,-3.7620822439999997,-3.7620822439999997,0.0,-4.0,0.0,-3.999999,-3.999999,0.0,-3.730656999,-3.730656999,0.0,-4.0,0.0,-3.999999,-3.999999,0.0,-3.776488621,-3.776488621,0.0,-4.0,0.0,-3.999999,-3.999999,0.0,-3.747618991,-3.747618991,0.0,-4.0,0.0,-3.999999,-3.999999,0.0,-3.7999989999999997,-3.7999989999999997,0.0,-4.0,0.0,-3.999999,-3.999999,0.0,-2.950264796424104,-2.950264796424104,0.0,-3.1055429436043207,3.6368447718765653,-3.1055419436043206,-3.1055419436043206,0.0,1e-06,0.10122627
2019-08-24 07:00:00,0.435788691,0.435788691,0.0,0.0,0.0,0.583254004,0.583254004,0.0,2.6209738178586313,2.6209738178586313,0.0,2.2272323851143487,2.2272323851143487,2.810486389114349,2.6209738178586313,0.18951257125571752,0.20393338,0.20393338,0.0,0.0,0.0,0.583254004,0.583254004,0.0,2.6209738178586313,2.6209738178586313,0.0,2.418631844061717,2.418631844061717,3.001885848061717,2.6209738178586313,0.3809120302030857,0.583254004,0.583254004,0.0,0.0,0.0,0.583254004,0.583254004,0.0,2.6209738178586313,2.6209738178586313,0.0,2.144968225114349,5.781812996990914,2.728222229114349,2.6209738178586313,0.10724841125571771,0.583254004,0.08519875
2019-08-24 08:00:00,2.6209738178586313,2.6209738178586313,0.0,1.0498031735354016,1.0498031735354016,1.5634993385354017,1.5634993385354017,0.0,2.6209738178586313,2.6209738178586313,0.0,1.0914431040617172,3.3186754891760657,1.6051392690617172,1.6051392690617172,0.0,2.5260830912827372,2.5260830912827372,0.0,1.4686427813502498,1.4686427813502498,1.9823389463502499,1.9823389463502499,0.0,2.6209738178586313,2.6209738178586313,0.0,1.5264787745880328,3.9451106186497498,2.0401749395880326,2.0401749395880326,0.0,2.6209738178586313,2.6209738178586313,0.0,2.218187003009086,2.218187003009086,2.7318831680090856,2.6209738178586313,0.11090935015045433,2.6209738178586317,2.6209738178586317,0.0,2.218187003009086,8.0,2.7318831680090856,2.6209738178586313,0.11090935015045433,0.513696165,0.07781895
2019-08-24 09:00:00,2.6209738178586313,2.6209738178586313,0.0,1.3981020998511908,2.4479052733865925,4.227185327851191,2.6209738178586313,1.6062115099925598,2.6209738178586313,2.6209738178586313,0.0,1.3981020998511908,4.716777589027257,4.227185327851191,2.6209738178586313,1.6062115099925598,2.6209738178586313,2.6209738178586313,0.0,1.6466730356406645,3.1153158169909143,4.4757562636406645,2.6209738178586313,1.8547824457820332,2.6209738178586313,2.6209738178586313,0.0,1.6466730356406645,5.591783654290414,4.4757562636406645,2.6209738178586313,1.8547824457820332,6.629083228,2.6209738178586313,4.008109410141369,4.0,6.218187003009086,6.829083228,2.6209738178586313,4.208109410141368,2.829083228,2.6209738178586313,0.20810941014136874,0.0,8.0,2.829083228,2.6209738178586313,0.20810941014136874,2.829083228,0.07531532
2019-08-24 10:00:00,2.6209738178586313,2.6209738178586313,0.0,1.0805513903775068,3.528456663764099,4.231133388377507,2.6209738178586313,1.6101595705188756,3.4149084652723163,2.6209738178586313,0.793934647413685,1.9162720718655963,6.633049660892853,5.066854069865596,2.6209738178586313,2.445880252006965,2.6209738178586313,2.6209738178586313,0.0,0.8846841830090857,4.0,4.035266181009085,2.6209738178586313,1.4142923631504538,2.6209738178586313,2.6209738178586313,0.0,0.8846841830090857,6.4764678372995,4.035266181009085,2.6209738178586313,1.4142923631504538,4.843304345141368,2.6209738178586313,2.2223305272827365,1.7818129969909142,8.0,4.932394994990914,2.6209738178586313,2.311421177132283,3.150581998,2.6209738178586313,0.5296081801413686,0.0,8.0,3.150581998,2.6209738178586313,0.5296081801413686,3.150581998,0.07608432
2019-08-24 11:00:00,3.381306216848211,2.6209738178586313,0.7603323989895796,1.1143044903665382,4.642761154130637,5.947826514366538,2.6209738178586313,3.3268526965079066,3.6213197731517894,2.6209738178586313,1.0003459552931582,1.366950339107147,8.0,6.200472363107147,2.6209738178586313,3.5794985452485153,2.6209738178586313,2.6209738178586313,0.0,0.6301525251143487,4.630152525114349,5.463674549114348,2.6209738178586313,2.8427007312557167,3.469684473565475,2.6209738178586313,0.8487106557068436,1.5235321627004996,8.0,6.357054186700499,2.6209738178586313,3.736080368841868,4.833522024,2.6209738178586313,2.2125482061413684,0.0,8.0,4.833522024,2.6209738178586313,2.2125482061413684,4.833522024,2.6209738178586313,2.2125482061413684,0.0,8.0,4.833522024,2.6209738178586313,2.2125482061413684,4.833522024,0.08027508
2019-08-24 12:00:00,3.668609381,2.6209738178586313,1.0476355631413687,0.7134111305263158,5.356172284656953,7.359844106526316,2.6209738178586313,4.738870288667684,2.990868807,2.6209738178586313,0.36989498914136876,0.0,8.0,6.646432976,2.6209738178586313,4.025459158141368,3.391057520565473,2.6209738178586313,0.7700837027068417,0.656636410068919,5.286788935183268,7.303069386068919,2.6209738178586313,4.682095568210288,2.767252931,2.6209738178586313,0.14627911314136854,0.0,8.0,6.646432976,2.6209738178586313,4.025459158141368,3.5054245434241067,2.6209738178586313,0.8844507255654754,-3.3063246658693615,4.6936753341306385,3.3401083101306384,2.6209738178586313,0.7191344922720071,6.646432976,2.6209738178586313,4.025459158141368,0.0,8.0,6.646432976,2.6209738178586313,4.025459158141368,6.646432976,0.08436205
2019-08-24 13:00:00,3.3433597090000005,2.6209738178586313,0.7223858911413692,-1.9640975242105263,3.3920747604464268,3.0569515497894733,2.6209738178586313,0.435977731930842,3.282191038,2.6209738178586313,0.6612172201413689,0.0,8.0,5.021049074,2.6209738178586313,2.4000752561413683,3.7949746200000005,2.6209738178586313,1.1740008021413693,-0.5824384410526307,4.7043504941306375,4.438610632947369,2.6209738178586313,1.8176368150887376,2.769104286,2.6209738178586313,0.14813046814136888,0.0,8.0,5.021049074,2.6209738178586313,2.4000752561413683,3.673666886,2.6209738178586313,1.0526930681413686,-1.4182970400000006,3.275378294130638,3.602752033999999,2.6209738178586313,0.9817782161413677,5.0210490740000004,2.6209738178586313,2.400075256141369,0.0,8.0,5.021049074,2.6209738178586313,2.4000752561413683,5.021049074,0.0897173
2019-08-24 14:00:00,3.2812552450000005,2.6209738178586313,0.6602814271413693,-0.8338612010526312,2.5582135593937956,3.784407578947369,2.6209738178586313,1.1634337610887378,3.4333102699999998,2.6209738178586313,0.8123364521413685,0.0,8.0,4.61826878,2.6209738178586313,1.997294962141369,3.20774966,2.6209738178586313,0.5867758421413689,-1.3194204157894731,3.3849300783411644,3.298848364210527,2.6209738178586313,0.6778745463518958,3.221981968,2.6209738178586313,0.6010081501413689,0.0,8.0,4.61826878,2.6209738178586313,1.997294962141369,3.6386817449999995,2.6209738178586313,1.0177079271413683,-1.0311442473684216,2.2442340467622164,3.5871245326315786,2.6209738178586313,0.9661507147729473,4.61826878,2.6209738178586313,1.997294962141369,0.0,8.0,4.61826878,2.6209738178586313,1.997294962141369,4.61826878,0.09488979
2019-08-24 15:00:00,3.183730602,2.6209738178586313,0.5627567841413685,-0.5103987147368425,2.047814844656953,2.1721964522631576,2.1721964522631576,0.0,3.21350956,2.6209738178586313,0.5925357421413686,0.0,8.0,2.682595167,2.6209738178586313,0.06162134914136885,3.8299323859999994,2.6209738178586313,1.2089585681413682,-0.2588930126315798,3.1260370657095846,2.4237021543684203,2.4237021543684203,0.0,3.239726697,2.6209738178586313,0.6187528791413688,0.0,8.0,2.682595167,2.6209738178586313,0.06162134914136885,2.739337022,2.6209738178586313,0.1183632041413687,0.05972826842105228,2.3039623151832687,2.7423234354210524,2.6209738178586313,0.12134961756242113,2.6209738178586313,2.6209738178586313,0.0,-0.06486457804354595,7.9351354219564545,2.617730588956454,2.617730588956454,0.0,2.682595167,0.10831128
2019-08-24 16:00:00,3.9787452219999997,2.6209738178586313,1.3577714041413684,0.6688268557894737,2.7166417004464267,4.342493741789474,2.6209738178586313,1.7215199239308423,2.6209738178586313,2.6209738178586313,0.0,-0.3828101485698614,7.617189851430139,3.2908567374301385,2.6209738178586313,0.6698829195715073,4.776126081,2.6209738178586313,2.155152263141369,1.0327910115789471,4.158828077288532,4.706457897578947,2.6209738178586313,2.0854840797203154,3.026294027,2.6209738178586313,0.4053202091413688,0.0,8.0,3.673666886,2.6209738178586313,1.0526930681413686,2.6209738178586313,2.6209738178586313,0.0,-1.1080979664645985,1.1958643487186702,2.5655689195354014,2.5655689195354014,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.1080979664645985,6.8270374554918565,2.5655689195354014,2.5655689195354014,0.0,3.673666886,0.11081897
2019-08-24 17:00:00,3.856431007,2.6209738178586313,1.2354571891413686,0.6054481705263157,3.3220898709727424,4.244129915526315,2.6209738178586313,1.623156097667684,2.6209738178586313,2.6209738178586313,0.0,-0.6950330812014407,6.922156770228698,2.9436486637985593,2.6209738178586313,0.322674845939928,5.009462415,2.6209738178586313,2.3884885971413685,1.8965397421052623,6.055367819393794,5.535221487105263,2.6209738178586313,2.9142476692466315,2.6209738178586313,2.6209738178586313,0.0,-0.6176587812014409,7.382341218798559,3.021022963798559,2.6209738178586313,0.4000491459399278,2.6209738178586313,2.6209738178586313,0.0,-1.071271502254072,0.12459284646459823,2.567410242745928,2.567410242745928,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.071271502254072,5.755765953237784,2.567410242745928,2.567410242745928,0.0,3.638681745,0.12667865
2019-08-24 18:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.5923755622540718,2.7297143087186706,2.146961459745928,2.146961459745928,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.5923755622540718,6.3297812079746265,2.146961459745928,2.146961459745928,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.2725879664645978,4.782779852929196,1.4667490555354021,1.4667490555354021,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.2725879664645978,6.109753252333961,1.4667490555354021,1.4667490555354021,0.0,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-0.12459284646459824,0.0,2.6147441755354017,2.6147441755354017,0.0,2.359361480706842,2.359361480706842,0.0,-0.39997425399279773,5.355791699244986,2.339362768007202,2.339362768007202,0.0,2.739337022,0.15640607
2019-08-24 19:00:00,2.6209738178586313,2.6209738178586313,0.0,-1.4292330569909142,1.3004812517277564,0.7560059440090856,0.7560059440090856,0.0,0.6296748527068425,0.6296748527068425,0.0,-3.5253372308349027,2.804443977139724,-1.340098229834903,-1.340098229834903,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.268581329622493,2.5141985233067032,-0.08334232862249324,-0.08334232862249324,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.268581329622493,3.8411719227114682,-0.08334232862249324,-0.08334232862249324,0.0,2.6209738178586313,2.6209738178586313,0.0,0.4586682282722436,0.4586682282722436,2.6439072292722434,2.6209738178586313,0.02293341141361216,-1.614760999,-1.614760999,0.0,-4.0,1.3557916992449863,-1.8147609990000002,-1.8147609990000002,0.0,2.185239001,0.16535635
2019-08-24 20:00:00,2.6209738178586313,2.6209738178586313,0.0,-1.3004812517277564,0.0,1.7305569132722436,1.7305569132722436,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.3004812517277564,1.5039627254119674,1.7305569132722436,1.7305569132722436,0.0,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-2.5141985233067032,0.0,0.5168396416932968,0.5168396416932968,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.5141985233067032,1.326973399404765,0.5168396416932968,0.5168396416932968,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.43164668120144034,0.027021547070803287,2.5993914837985597,2.5993914837985597,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.43164668120144034,0.924145018043546,2.5993914837985597,2.5993914837985597,0.0,3.031038165,0.12982034
2019-08-24 21:00:00,3.7042536740000003,2.6209738178586313,1.083279856141369,0.0,0.0,3.498911585,2.6209738178586313,0.8779377671413688,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.5039627254119674,0.0,1.9949488595880327,1.9949488595880327,0.0,3.414145052,2.6209738178586313,0.7931712341413686,0.0,0.0,3.498911585,2.6209738178586313,0.8779377671413688,3.0475801585654727,2.6209738178586313,0.42660634070684145,-1.326973399404765,0.0,2.171938185595235,2.171938185595235,0.0,3.473241115282737,2.6209738178586313,0.8522672974241057,-0.027021547070803287,0.0,3.471890037929197,2.6209738178586313,0.8509162200705656,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-0.924145018043546,0.0,2.574766566956454,2.574766566956454,0.0,3.498911585,0.11741139
2019-08-24 22:00:00,3.564410686,2.6209738178586313,0.9434368681413687,0.0,0.0,3.018546223,2.6209738178586313,0.3975724051413687,3.8555336000000002,2.6209738178586313,1.234559782141369,0.0,0.0,3.018546223,2.6209738178586313,0.3975724051413687,4.058122419,2.6209738178586313,1.4371486011413688,0.0,0.0,3.018546223,2.6209738178586313,0.3975724051413687,4.480541491,2.6209738178586313,1.859567673141369,0.0,0.0,3.018546223,2.6209738178586313,0.3975724051413687,3.018546223,2.6209738178586313,0.3975724051413687,0.0,0.0,3.018546223,2.6209738178586313,0.3975724051413687,3.018546223,2.6209738178586313,0.3975724051413687,0.0,0.0,3.018546223,2.6209738178586313,0.3975724051413687,3.018546223,0.10153529
2019-08-24 23:00:00,3.435065508,2.6209738178586313,0.8140916901413688,0.0,0.0,3.109605252,2.6209738178586313,0.4886314341413689,3.37736249,2.6209738178586313,0.7563886721413686,0.0,0.0,3.109605252,2.6209738178586313,0.4886314341413689,3.163004683,2.6209738178586313,0.5420308651413688,0.0,0.0,3.109605252,2.6209738178586313,0.4886314341413689,3.685955304,2.6209738178586313,1.064981486141369,0.0,0.0,3.109605252,2.6209738178586313,0.4886314341413689,3.109605252,2.6209738178586313,0.4886314341413689,0.0,0.0,3.109605252,2.6209738178586313,0.4886314341413689,3.109605252,2.6209738178586313,0.4886314341413689,0.0,0.0,3.109605252,2.6209738178586313,0.4886314341413689,3.109605252,0.09655725
2019-08-25 00:00:00,2.534885406,2.534885406,0.0,0.0,0.0,3.001295131,2.6209738178586313,0.38032131314136874,2.521664858,2.521664858,0.0,0.0,0.0,3.001295131,2.6209738178586313,0.38032131314136874,2.480744297,2.480744297,0.0,0.0,0.0,3.001295131,2.6209738178586313,0.38032131314136874,2.828980842,2.6209738178586313,0.20800702414136873,0.0,0.0,3.001295131,2.6209738178586313,0.38032131314136874,3.001295131,2.6209738178586313,0.38032131314136874,0.0,0.0,3.001295131,2.6209738178586313,0.38032131314136874,3.001295131,2.6209738178586313,0.38032131314136874,0.0,0.0,3.001295131,2.6209738178586313,0.38032131314136874,3.001295131,0.09328288
2019-08-25 01:00:00,2.022289753,2.022289753,0.0,0.0,0.0,1.817684552,1.817684552,0.0,2.6209738178586313,2.6209738178586313,0.0,0.6301937524827701,0.6301937524827701,2.44787830448277,2.44787830448277,0.0,1.694534288,1.694534288,0.0,0.0,0.0,1.817684552,1.817684552,0.0,2.6209738178586313,2.6209738178586313,0.0,0.9751995051143487,0.9751995051143487,2.7928840571143487,2.6209738178586313,0.17191023925571747,1.817684552,1.817684552,0.0,0.0,0.0,1.817684552,1.817684552,0.0,2.6209738178586313,2.6209738178586313,0.0,0.8455676482722436,0.8455676482722436,2.6632522002722436,2.6209738178586313,0.04227838241361237,1.817684552,0.08814985
2019-08-25 02:00:00,1.087616444,1.087616444,0.0,0.0,0.0,1.191318638,1.191318638,0.0,2.6209738178586313,2.6209738178586313,0.0,1.6140603935354014,2.2442541460181715,2.8053790315354012,2.6209738178586313,0.18440521367676999,1.02406839,1.02406839,0.0,0.0,0.0,1.191318638,1.191318638,0.0,2.6209738178586313,2.6209738178586313,0.0,1.680953081956454,2.6561525870708027,2.872271719956454,2.6209738178586313,0.25129790209782277,1.191318638,1.191318638,0.0,0.0,0.0,1.191318638,1.191318638,0.0,2.6209738178586313,2.6209738178586313,0.0,1.504900189324875,2.350467837597119,2.6962188273248753,2.6209738178586313,0.07524500946624402,1.191318638,0.08704985
2019-08-25 03:00:00,2.6209738178586313,2.6209738178586313,0.0,2.294477341956454,2.294477341956454,2.646667617956454,2.6209738178586313,0.025693800097822628,2.6209738178586313,2.6209738178586313,0.0,2.294477341956454,4.5387314879746254,2.646667617956454,2.6209738178586313,0.025693800097822628,2.6209738178586313,2.6209738178586313,0.0,2.2427565714301383,2.2427565714301383,2.5949468474301383,2.5949468474301383,0.0,2.6209738178586313,2.6209738178586313,0.0,2.2427565714301383,4.898909158500941,2.5949468474301383,2.5949468474301383,0.0,2.6209738178586313,2.6209738178586313,0.0,2.388193201956454,2.388193201956454,2.740383477956454,2.6209738178586313,0.11940966009782272,2.6209738178586313,2.6209738178586313,0.0,2.388193201956454,4.738661039553573,2.740383477956454,2.6209738178586313,0.11940966009782272,0.352190276,0.08644262
2019-08-25 04:00:00,2.6209738178586313,2.6209738178586313,0.0,2.5687934766932963,4.863270818649751,3.1196475036932965,2.6209738178586313,0.4986736858346652,2.6209738178586313,2.6209738178586313,0.0,2.5687934766932963,7.107524964667922,3.1196475036932965,2.6209738178586313,0.4986736858346652,2.6209738178586313,2.6209738178586313,0.0,2.455197354588033,4.697953926018171,3.0060513815880325,2.6209738178586313,0.3850775637294013,2.6209738178586313,2.6209738178586313,0.0,2.455197354588033,7.354106513088974,3.0060513815880325,2.6209738178586313,0.3850775637294013,2.6209738178586313,2.6209738178586313,0.0,2.1790734640617173,4.567266666018171,2.7299274910617175,2.6209738178586313,0.10895367320308624,2.6209738178586313,2.6209738178586313,0.0,2.1790734640617173,6.917734503615291,2.7299274910617175,2.6209738178586313,0.10895367320308624,0.550854027,0.08687104
